,Unnamed: 0,DAO Name,ENS,Voter Address,Voter Choice,support,Weight,Vote Time,Current Delegated Votes to Voter,Current Delegated Votes Raw to Voter,Voter Token Holders Represented,Proposal ID,Proposal Author,Proposal State,Proposal Date Start,Proposal Date End,Quorum Votes,For Delegate Votes,Against Delegate Votes,Abstain Delegate Votes,Total Supply at Time,Proposal Date Created,proposal.createdBlock,Offchain?,Proposal Choices,DAO Token Supply,Voter Power
5446,5446.0,Nouns,gnars.com,0x73222225044ce0fc672ff9b6f9730d0a0421382c,1,True,1.0,15139823,0.0,0.0,0,109,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,EXECUTED,15136910.0,15156620.0,37,87,4,0,372.0,1657574833,15123770,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026881720430107533
5447,5447.0,Nouns,gnars.com,0x73222225044ce0fc672ff9b6f9730d0a0421382c,1,True,1.0,15139952,0.0,0.0,0,108,0x4c0a466df0628fe8699051b3ac6506653191cc21,EXECUTED,15129250.0,15148960.0,37,136,7,0,370.0,1657472355,15116110,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0027027027027027033
5448,5448.0,Nouns,gnars.com,0x73222225044ce0fc672ff9b6f9730d0a0421382c,1,True,1.0,15140045,0.0,0.0,0,110,0xce6404642bb08f897fce5317c1349656ca44f2d8,EXECUTED,15137191.0,15156901.0,37,138,0,0,372.0,1657578608,15124051,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026881720430107533
5449,5449.0,Nouns,jjb.eth,0x7dd5b92716542ab2442030df6d87cec437a51ded,0,False,1.0,15140433,0.0,0.0,18446744073709551615,108,0x4c0a466df0628fe8699051b3ac6506653191cc21,EXECUTED,15129250.0,15148960.0,37,136,7,0,370.0,1657472355,15116110,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0027027027027027033
5450,5450.0,Nouns,noun22.eth,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,1,True,12.0,15141098,19.0,19.0,12,110,0xce6404642bb08f897fce5317c1349656ca44f2d8,EXECUTED,15137191.0,15156901.0,37,138,0,0,372.0,1657578608,15124051,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.03225806451612903
5451,5451.0,Nouns,soldmangachs.eth,0xa4c8d9e4ec5f2831701a81389465498b83f9457d,1,True,3.0,15141443,0.0,0.0,0,111,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,EXECUTED,15141388.0,15161098.0,37,117,1,23,373.0,1657634878,15128248,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.00804289544235925
5452,5452.0,Nouns,noun12.eth,0x008c84421da5527f462886cec43d2717b686a7e4,1,True,5.0,15141463,5.0,5.0,1,111,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,EXECUTED,15141388.0,15161098.0,37,117,1,23,373.0,1657634878,15128248,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.013404825737265416
5453,5453.0,Nouns,noun12.eth,0x008c84421da5527f462886cec43d2717b686a7e4,1,True,5.0,15141470,5.0,5.0,1,110,0xce6404642bb08f897fce5317c1349656ca44f2d8,EXECUTED,15137191.0,15156901.0,37,138,0,0,372.0,1657578608,15124051,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.013440860215053764
5454,5454.0,Nouns,krel.eth,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,1,True,4.0,15141470,2.0,2.0,1,111,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,EXECUTED,15141388.0,15161098.0,37,117,1,23,373.0,1657634878,15128248,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.010723860589812331
5455,5455.0,Nouns,noun22.eth,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,1,True,13.0,15141481,19.0,19.0,12,111,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,EXECUTED,15141388.0,15161098.0,37,117,1,23,373.0,1657634878,15128248,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.03485254691689008
5456,5456.0,Nouns,skilift.eth,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,1,True,1.0,15141546,1.0,1.0,0,108,0x4c0a466df0628fe8699051b3ac6506653191cc21,EXECUTED,15129250.0,15148960.0,37,136,7,0,370.0,1657472355,15116110,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0027027027027027033
5457,5457.0,Nouns,skilift.eth,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,1,True,1.0,15141548,1.0,1.0,0,109,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,EXECUTED,15136910.0,15156620.0,37,87,4,0,372.0,1657574833,15123770,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026881720430107533
5458,5458.0,Nouns,skilift.eth,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,1,True,1.0,15141554,1.0,1.0,0,110,0xce6404642bb08f897fce5317c1349656ca44f2d8,EXECUTED,15137191.0,15156901.0,37,138,0,0,372.0,1657578608,15124051,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026881720430107533
5459,5459.0,Nouns,orcanoun.eth,0x17beaa158e68ff9225b4c85151831c7a0d8f258d,1,True,1.0,15141562,1.0,1.0,0,111,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,EXECUTED,15141388.0,15161098.0,37,117,1,23,373.0,1657634878,15128248,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026809651474530827
5460,5460.0,Nouns,skilift.eth,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,1,True,1.0,15141562,1.0,1.0,0,111,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,EXECUTED,15141388.0,15161098.0,37,117,1,23,373.0,1657634878,15128248,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026809651474530827
5461,5461.0,Nouns,honkdiddly.eth,0x5ca6a2e5f53a48616d4ead87ff6034fc032d4722,1,True,1.0,15141711,1.0,1.0,0,111,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,EXECUTED,15141388.0,15161098.0,37,117,1,23,373.0,1657634878,15128248,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026809651474530827
5462,5462.0,Nouns,,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,1,True,25.0,15141791,8.0,8.0,12,111,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,EXECUTED,15141388.0,15161098.0,37,117,1,23,373.0,1657634878,15128248,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.06702412868632708
5463,5463.0,Nouns,hot.4156.eth,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,1,True,14.0,15141824,0.0,0.0,0,109,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,EXECUTED,15136910.0,15156620.0,37,87,4,0,372.0,1657574833,15123770,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.03763440860215054
5464,5464.0,Nouns,hot.4156.eth,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,1,True,14.0,15141830,0.0,0.0,0,110,0xce6404642bb08f897fce5317c1349656ca44f2d8,EXECUTED,15137191.0,15156901.0,37,138,0,0,372.0,1657578608,15124051,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.03763440860215054
5465,5465.0,Nouns,wahoo.eth,0xa8d04cd4e1951291740ef977d56336fdc7f394c5,1,True,5.0,15142062,5.0,5.0,1,108,0x4c0a466df0628fe8699051b3ac6506653191cc21,EXECUTED,15129250.0,15148960.0,37,136,7,0,370.0,1657472355,15116110,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.013513513513513514
5466,5466.0,Nouns,wahoo.eth,0xa8d04cd4e1951291740ef977d56336fdc7f394c5,1,True,5.0,15142079,5.0,5.0,1,109,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,EXECUTED,15136910.0,15156620.0,37,87,4,0,372.0,1657574833,15123770,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.013440860215053764
5467,5467.0,Nouns,wahoo.eth,0xa8d04cd4e1951291740ef977d56336fdc7f394c5,1,True,5.0,15142083,5.0,5.0,1,110,0xce6404642bb08f897fce5317c1349656ca44f2d8,EXECUTED,15137191.0,15156901.0,37,138,0,0,372.0,1657578608,15124051,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.013440860215053764
5468,5468.0,Nouns,wahoo.eth,0xa8d04cd4e1951291740ef977d56336fdc7f394c5,1,True,5.0,15142085,5.0,5.0,1,111,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,EXECUTED,15141388.0,15161098.0,37,117,1,23,373.0,1657634878,15128248,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.013404825737265416
5469,5469.0,Nouns,cdt.eth,0xd19bf5f0b785c6f1f6228c72a8a31c9f383a49c4,1,True,3.0,15142470,0.0,0.0,0,109,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,EXECUTED,15136910.0,15156620.0,37,87,4,0,372.0,1657574833,15123770,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.008064516129032258
5470,5470.0,Nouns,cdt.eth,0xd19bf5f0b785c6f1f6228c72a8a31c9f383a49c4,1,True,3.0,15142472,0.0,0.0,0,110,0xce6404642bb08f897fce5317c1349656ca44f2d8,EXECUTED,15137191.0,15156901.0,37,138,0,0,372.0,1657578608,15124051,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.008064516129032258
5471,5471.0,Nouns,cdt.eth,0xd19bf5f0b785c6f1f6228c72a8a31c9f383a49c4,1,True,3.0,15142481,0.0,0.0,0,111,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,EXECUTED,15141388.0,15161098.0,37,117,1,23,373.0,1657634878,15128248,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.00804289544235925
5472,5472.0,Nouns,toadyhawk.eth,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,1,True,11.0,15142506,23.0,23.0,1,111,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,EXECUTED,15141388.0,15161098.0,37,117,1,23,373.0,1657634878,15128248,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.02949061662198392
5473,5473.0,Nouns,toadyhawk.eth,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,1,True,11.0,15142903,23.0,23.0,1,110,0xce6404642bb08f897fce5317c1349656ca44f2d8,EXECUTED,15137191.0,15156901.0,37,138,0,0,372.0,1657578608,15124051,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.02956989247311828
5474,5474.0,Nouns,toadyhawk.eth,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,1,True,11.0,15142955,23.0,23.0,1,109,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,EXECUTED,15136910.0,15156620.0,37,87,4,0,372.0,1657574833,15123770,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.02956989247311828
5475,5475.0,Nouns,gabrielayuso.eth,0xceb78abfad166c11e350156fd671b385265a6c87,1,True,1.0,15143291,1.0,1.0,1,108,0x4c0a466df0628fe8699051b3ac6506653191cc21,EXECUTED,15129250.0,15148960.0,37,136,7,0,370.0,1657472355,15116110,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0027027027027027033
5476,5476.0,Nouns,nouncil.eth,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,1,True,12.0,15143359,11.0,11.0,9,108,0x4c0a466df0628fe8699051b3ac6506653191cc21,EXECUTED,15129250.0,15148960.0,37,136,7,0,370.0,1657472355,15116110,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.032432432432432434
5477,5477.0,Nouns,nouncil.eth,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,1,True,12.0,15143689,11.0,11.0,9,109,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,EXECUTED,15136910.0,15156620.0,37,87,4,0,372.0,1657574833,15123770,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.03225806451612903
5478,5478.0,Nouns,nounders.eth,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,1,True,10.0,15143765,0.0,0.0,0,108,0x4c0a466df0628fe8699051b3ac6506653191cc21,EXECUTED,15129250.0,15148960.0,37,136,7,0,370.0,1657472355,15116110,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.027027027027027032
5479,5479.0,Nouns,nounders.eth,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,1,True,11.0,15143770,0.0,0.0,0,109,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,EXECUTED,15136910.0,15156620.0,37,87,4,0,372.0,1657574833,15123770,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.02956989247311828
5480,5480.0,Nouns,nounders.eth,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,1,True,11.0,15143773,0.0,0.0,0,110,0xce6404642bb08f897fce5317c1349656ca44f2d8,EXECUTED,15137191.0,15156901.0,37,138,0,0,372.0,1657578608,15124051,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.02956989247311828
5481,5481.0,Nouns,,0x203cc9b81c53fd649bd575e0e19925dd1a2a54da,1,True,1.0,15144123,1.0,1.0,0,111,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,EXECUTED,15141388.0,15161098.0,37,117,1,23,373.0,1657634878,15128248,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026809651474530827
5482,5482.0,Nouns,,0x203cc9b81c53fd649bd575e0e19925dd1a2a54da,1,True,1.0,15144131,1.0,1.0,0,110,0xce6404642bb08f897fce5317c1349656ca44f2d8,EXECUTED,15137191.0,15156901.0,37,138,0,0,372.0,1657578608,15124051,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026881720430107533
5483,5483.0,Nouns,nouncil.eth,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,1,True,12.0,15144182,11.0,11.0,9,110,0xce6404642bb08f897fce5317c1349656ca44f2d8,EXECUTED,15137191.0,15156901.0,37,138,0,0,372.0,1657578608,15124051,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.03225806451612903
5484,5484.0,Nouns,,0x203cc9b81c53fd649bd575e0e19925dd1a2a54da,0,False,1.0,15144242,1.0,1.0,0,109,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,EXECUTED,15136910.0,15156620.0,37,87,4,0,372.0,1657574833,15123770,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026881720430107533
5485,5485.0,Nouns,bigint-vault.eth,0x9a2f6117d1ffa82ad0a2b36f133d476db5bd55f5,1,True,1.0,15144751,1.0,1.0,0,108,0x4c0a466df0628fe8699051b3ac6506653191cc21,EXECUTED,15129250.0,15148960.0,37,136,7,0,370.0,1657472355,15116110,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0027027027027027033
5486,5486.0,Nouns,bigint-vault.eth,0x9a2f6117d1ffa82ad0a2b36f133d476db5bd55f5,1,True,1.0,15144756,1.0,1.0,0,109,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,EXECUTED,15136910.0,15156620.0,37,87,4,0,372.0,1657574833,15123770,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026881720430107533
5487,5487.0,Nouns,bigint-vault.eth,0x9a2f6117d1ffa82ad0a2b36f133d476db5bd55f5,1,True,1.0,15144761,1.0,1.0,0,110,0xce6404642bb08f897fce5317c1349656ca44f2d8,EXECUTED,15137191.0,15156901.0,37,138,0,0,372.0,1657578608,15124051,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026881720430107533
5488,5488.0,Nouns,bigint-vault.eth,0x9a2f6117d1ffa82ad0a2b36f133d476db5bd55f5,1,True,1.0,15144763,1.0,1.0,0,111,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,EXECUTED,15141388.0,15161098.0,37,117,1,23,373.0,1657634878,15128248,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026809651474530827
5489,5489.0,Nouns,apenoun.eth,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,1,True,1.0,15145004,3.0,3.0,1,109,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,EXECUTED,15136910.0,15156620.0,37,87,4,0,372.0,1657574833,15123770,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026881720430107533
5490,5490.0,Nouns,apenoun.eth,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,1,True,1.0,15145179,3.0,3.0,1,111,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,EXECUTED,15141388.0,15161098.0,37,117,1,23,373.0,1657634878,15128248,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026809651474530827
5491,5491.0,Nouns,mukaishima.eth,0x0c9f37f77bea2c6e6f15c1a8c4d7316a3ee7408b,1,True,0.0,15145585,0.0,0.0,0,111,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,EXECUTED,15141388.0,15161098.0,37,117,1,23,373.0,1657634878,15128248,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0
5492,5492.0,Nouns,,0x01db485f57dc000e761b85641f78c9d212a2eeab,1,True,1.0,15146176,0.0,0.0,18446744073709551615,111,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,EXECUTED,15141388.0,15161098.0,37,117,1,23,373.0,1657634878,15128248,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026809651474530827
5493,5493.0,Nouns,,0x01db485f57dc000e761b85641f78c9d212a2eeab,1,True,1.0,15146195,0.0,0.0,18446744073709551615,110,0xce6404642bb08f897fce5317c1349656ca44f2d8,EXECUTED,15137191.0,15156901.0,37,138,0,0,372.0,1657578608,15124051,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026881720430107533
5494,5494.0,Nouns,,0x01db485f57dc000e761b85641f78c9d212a2eeab,1,True,1.0,15146234,0.0,0.0,18446744073709551615,109,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,EXECUTED,15136910.0,15156620.0,37,87,4,0,372.0,1657574833,15123770,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026881720430107533
5495,5495.0,Nouns,,0x7fa020f063b3a06153ed755cee5923039efb86a3,1,True,15.0,15146240,0.0,0.0,0,108,0x4c0a466df0628fe8699051b3ac6506653191cc21,EXECUTED,15129250.0,15148960.0,37,136,7,0,370.0,1657472355,15116110,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.040540540540540536
5496,5496.0,Nouns,,0x01db485f57dc000e761b85641f78c9d212a2eeab,0,False,1.0,15146273,0.0,0.0,18446744073709551615,108,0x4c0a466df0628fe8699051b3ac6506653191cc21,EXECUTED,15129250.0,15148960.0,37,136,7,0,370.0,1657472355,15116110,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0027027027027027033
5497,5497.0,Nouns,doh.eth,0x47d4f20ae83bcd350105f199f900e6e6104dab6a,1,True,1.0,15147702,0.0,0.0,18446744073709551615,111,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,EXECUTED,15141388.0,15161098.0,37,117,1,23,373.0,1657634878,15128248,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026809651474530827
5498,5498.0,Nouns,noun109.eth,0xaca3b4110403f3c4dacb35a7b3aa0a84efb6a3e9,1,True,1.0,15148111,0.0,0.0,0,108,0x4c0a466df0628fe8699051b3ac6506653191cc21,EXECUTED,15129250.0,15148960.0,37,136,7,0,370.0,1657472355,15116110,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0027027027027027033
5499,5499.0,Nouns,noun109.eth,0xaca3b4110403f3c4dacb35a7b3aa0a84efb6a3e9,0,False,1.0,15148140,0.0,0.0,0,109,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,EXECUTED,15136910.0,15156620.0,37,87,4,0,372.0,1657574833,15123770,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026881720430107533
5500,5500.0,Nouns,budlight.beer.eth,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,0,False,1.0,15148144,1.0,1.0,0,108,0x4c0a466df0628fe8699051b3ac6506653191cc21,EXECUTED,15129250.0,15148960.0,37,136,7,0,370.0,1657472355,15116110,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0027027027027027033
5501,5501.0,Nouns,noun109.eth,0xaca3b4110403f3c4dacb35a7b3aa0a84efb6a3e9,1,True,1.0,15148166,0.0,0.0,0,110,0xce6404642bb08f897fce5317c1349656ca44f2d8,EXECUTED,15137191.0,15156901.0,37,138,0,0,372.0,1657578608,15124051,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026881720430107533
5502,5502.0,Nouns,salvino.eth,0x5c6e1b0e60d4a1493ca8dd9bbf7a31d65eeec094,1,True,1.0,15148169,0.0,0.0,18446744073709551615,109,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,EXECUTED,15136910.0,15156620.0,37,87,4,0,372.0,1657574833,15123770,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026881720430107533
5503,5503.0,Nouns,noun109.eth,0xaca3b4110403f3c4dacb35a7b3aa0a84efb6a3e9,1,True,1.0,15148198,0.0,0.0,0,111,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,EXECUTED,15141388.0,15161098.0,37,117,1,23,373.0,1657634878,15128248,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026809651474530827
5504,5504.0,Nouns,jjb.eth,0x7dd5b92716542ab2442030df6d87cec437a51ded,1,True,1.0,15148202,0.0,0.0,18446744073709551615,109,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,EXECUTED,15136910.0,15156620.0,37,87,4,0,372.0,1657574833,15123770,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026881720430107533
5505,5505.0,Nouns,budlight.beer.eth,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1,True,1.0,15148205,1.0,1.0,0,109,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,EXECUTED,15136910.0,15156620.0,37,87,4,0,372.0,1657574833,15123770,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026881720430107533
5506,5506.0,Nouns,jjb.eth,0x7dd5b92716542ab2442030df6d87cec437a51ded,1,True,1.0,15148216,0.0,0.0,18446744073709551615,111,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,EXECUTED,15141388.0,15161098.0,37,117,1,23,373.0,1657634878,15128248,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026809651474530827
5507,5507.0,Nouns,budlight.beer.eth,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1,True,1.0,15148223,1.0,1.0,0,110,0xce6404642bb08f897fce5317c1349656ca44f2d8,EXECUTED,15137191.0,15156901.0,37,138,0,0,372.0,1657578608,15124051,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026881720430107533
5508,5508.0,Nouns,jjb.eth,0x7dd5b92716542ab2442030df6d87cec437a51ded,1,True,1.0,15148228,0.0,0.0,18446744073709551615,110,0xce6404642bb08f897fce5317c1349656ca44f2d8,EXECUTED,15137191.0,15156901.0,37,138,0,0,372.0,1657578608,15124051,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026881720430107533
5509,5509.0,Nouns,artofconviction.eth,0xa68fdb0c7ecdc404637c5c06bab82a7bf00609f3,1,True,1.0,15148257,0.0,0.0,0,108,0x4c0a466df0628fe8699051b3ac6506653191cc21,EXECUTED,15129250.0,15148960.0,37,136,7,0,370.0,1657472355,15116110,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0027027027027027033
5510,5510.0,Nouns,artofconviction.eth,0xa68fdb0c7ecdc404637c5c06bab82a7bf00609f3,1,True,1.0,15148266,0.0,0.0,0,110,0xce6404642bb08f897fce5317c1349656ca44f2d8,EXECUTED,15137191.0,15156901.0,37,138,0,0,372.0,1657578608,15124051,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026881720430107533
5511,5511.0,Nouns,artofconviction.eth,0xa68fdb0c7ecdc404637c5c06bab82a7bf00609f3,1,True,1.0,15148272,0.0,0.0,0,111,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,EXECUTED,15141388.0,15161098.0,37,117,1,23,373.0,1657634878,15128248,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026809651474530827
5512,5512.0,Nouns,artofconviction.eth,0xa68fdb0c7ecdc404637c5c06bab82a7bf00609f3,1,True,1.0,15148276,0.0,0.0,0,109,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,EXECUTED,15136910.0,15156620.0,37,87,4,0,372.0,1657574833,15123770,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026881720430107533
5513,5513.0,Nouns,budlight.beer.eth,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,0,False,1.0,15148315,1.0,1.0,0,111,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,EXECUTED,15141388.0,15161098.0,37,117,1,23,373.0,1657634878,15128248,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026809651474530827
5514,5514.0,Nouns,salvino.eth,0x5c6e1b0e60d4a1493ca8dd9bbf7a31d65eeec094,1,True,1.0,15148351,0.0,0.0,18446744073709551615,111,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,EXECUTED,15141388.0,15161098.0,37,117,1,23,373.0,1657634878,15128248,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026809651474530827
5515,5515.0,Nouns,salvino.eth,0x5c6e1b0e60d4a1493ca8dd9bbf7a31d65eeec094,1,True,1.0,15148368,0.0,0.0,18446744073709551615,110,0xce6404642bb08f897fce5317c1349656ca44f2d8,EXECUTED,15137191.0,15156901.0,37,138,0,0,372.0,1657578608,15124051,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026881720430107533
5516,5516.0,Nouns,argus0.eth,0xa32f90b21d11561d31ff604745907acc77fb67e3,1,True,1.0,15149301,0.0,0.0,1,109,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,EXECUTED,15136910.0,15156620.0,37,87,4,0,372.0,1657574833,15123770,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026881720430107533
5517,5517.0,Nouns,argus0.eth,0xa32f90b21d11561d31ff604745907acc77fb67e3,1,True,1.0,15149311,0.0,0.0,1,110,0xce6404642bb08f897fce5317c1349656ca44f2d8,EXECUTED,15137191.0,15156901.0,37,138,0,0,372.0,1657578608,15124051,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026881720430107533
5518,5518.0,Nouns,argus0.eth,0xa32f90b21d11561d31ff604745907acc77fb67e3,1,True,1.0,15149325,0.0,0.0,1,111,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,EXECUTED,15141388.0,15161098.0,37,117,1,23,373.0,1657634878,15128248,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026809651474530827
5519,5519.0,Nouns,sidenoun.eth,0xdb7f66f3d53a6a0ec43a49c7b6713e1bd3bd1383,1,True,1.0,15149459,1.0,1.0,1,111,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,EXECUTED,15141388.0,15161098.0,37,117,1,23,373.0,1657634878,15128248,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026809651474530827
