DAO Name,ENS,Voter Address,Voter Choice,Weight,block,Vote Time,Transaction Hash,Current Delegated Votes to Voter,Current Delegated Votes Raw to Voter,Voter Token Holders Represented,Proposal ID,Proposal State,Quorum Votes,Proposal Token Holders,Proposal Delegate Holders,Against Delegate Votes,For Delegate Votes,Abstain Delegate Votes,Total Delegate Votes,Against Weighted Votes,For Weighted Votes,Abstain Weighted Votes,Total Weighted Votes,Proposal Date Created,Proposal Date Start,Proposal Date End,Offchain?,Proposal Choices,DAO Token Supply,Voter Power
Silo,tenzent.eth,0xa521e425f37acc731651565b41ce3e5022274f4f,FOR,5.030676257657746e+24,16035823,1669244435,0x2e854b266b93c56042a3a3351d3271ba752a96b67666646b46e317901a0db916,5048016.222868296,5.048016222868296e+24,6,18340271283286357064918631883287710001514591942543353657378376901797997674780,ACTIVE,10000000000000000000000000,3079,86,0,5,0,5,0,30322576640835421626731561,0,30322576640835421626731561,1669235843,16035116,16056116,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0050306763
Silo,tenzent.eth,0xa521e425f37acc731651565b41ce3e5022274f4f,FOR,4.990913170032036e+24,15978562,1668553115,0xcbd5e508fd25629ec161ccb07181b2dbb1e4ecd2d38397260c9bfca4a32ecec3,5048016.222868296,5.048016222868296e+24,6,23646153210337094924454228643188666431233593013018834341012060299116356669238,EXECUTED,10000000000000000000000000,3061,85,0,6,0,6,0,29569762353561478236547294,0,29569762353561478236547294,1668551291,15978412,15999412,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0049909132
Silo,tenzent.eth,0xa521e425f37acc731651565b41ce3e5022274f4f,FOR,5.018698353349926e+24,15884836,1667422307,0xff4e47e4aefdff691d1b7f1bf515aafda3c5453d2e71838df6dba39d71f3bca9,5048016.222868296,5.048016222868296e+24,6,26670833790124220778955085214202163067071467653181888694688974199417668427528,EXECUTED,10000000000000000000000000,3060,85,0,7,0,7,0,24245348982555338650197521,0,24245348982555338650197521,1667421947,15884809,15905809,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0050186984
Silo,tenzent.eth,0xa521e425f37acc731651565b41ce3e5022274f4f,FOR,4.728143577736616e+24,15820461,1666644935,0xcb55fd6e52ad5b508ce5a42b9b31145c968de787a67a2ab8d015949ee2a1c54e,5048016.222868296,5.048016222868296e+24,6,29285472907850058669650260711463199350876816372300370568373124407049643093397,EXECUTED,10000000000000000000000000,3047,77,0,20,0,20,0,59728955661417578936559822,0,59728955661417578936559822,1666643771,15820366,15841366,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0047281436
Silo,tenzent.eth,0xa521e425f37acc731651565b41ce3e5022274f4f,FOR,4.990913170032036e+24,15943134,1668125687,0x3f41b7a6159e98c64590890b71b405e38250a0e904e8f420ca6b4112964506d5,5048016.222868296,5.048016222868296e+24,6,53373303648685639504543242576703533426975525034258799079376941072389496330502,EXECUTED,10000000000000000000000000,3062,82,0,7,0,7,0,27626031966599784629037294,0,27626031966599784629037294,1668108023,15941667,15962667,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0049909132
Silo,tenzent.eth,0xa521e425f37acc731651565b41ce3e5022274f4f,FOR,4.990913170032036e+24,15955702,1668277403,0x5160f8e7b080ad96593c7667b7794aa709833f32280c8c4072a07290182bc064,5048016.222868296,5.048016222868296e+24,6,60122259335675986853823831149783735244564826078888558824084352452725041695454,EXECUTED,10000000000000000000000000,3059,83,0,4,1,5,0,39154055006318817832099599,3142886500710083181654,39157197892819527915281253,1668241307,15952707,15973707,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0049909132
Silo,tenzent.eth,0xa521e425f37acc731651565b41ce3e5022274f4f,FOR,5.018698353349926e+24,15884273,1667415491,0xe6ed944aa212f755c7b4ee3dc38b8881699f58b2f460d509060a6823ec036b4c,5048016.222868296,5.048016222868296e+24,6,88045657178327444460630848918843176414134739038119771860108103999619621790005,QUEUED,10000000000000000000000000,3061,85,0,7,0,7,0,24962459720595268930276949,0,24962459720595268930276949,1667414267,15884173,15905173,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0050186984
Silo,tenzent.eth,0xa521e425f37acc731651565b41ce3e5022274f4f,FOR,5.018698353349926e+24,15882653,1667395931,0x07bcac99919988394a66d60c8b2f846be6d51638615c8869bee16358e2587f69,5048016.222868296,5.048016222868296e+24,6,94974420085670115170974461808327130679192093961968640614342530550161707698320,EXECUTED,10000000000000000000000000,3061,85,0,9,0,9,0,41671667084794262835939925,0,41671667084794262835939925,1667372603,15880723,15901723,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0050186984
Silo,tenzent.eth,0xa521e425f37acc731651565b41ce3e5022274f4f,FOR,2.778518331789192e+22,15775390,1666100927,0xcd474036d0bd4b750024a4214422b3da7f7380c5162c37c9947eab612d94c564,5048016.222868296,5.048016222868296e+24,6,97859304681222720361552780023255406339580576673910139857812184566647750569334,EXECUTED,10000000000000000000000000,3040,76,0,4,0,4,0,38273553081358841976113099,0,38273553081358841976113099,1665999059,15766952,15787952,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,2.77852e-05
Silo,silochad.eth,0xa5845886f035a1e7be620294286e2b93e19972da,FOR,4.972537880992839e+23,15821214,1666654151,0x789b312a812b9514fb596ced3f0cd70b54eb5c6de301e95c7315a21d94a1e484,497253.78809928393,4.972537880992839e+23,1,29285472907850058669650260711463199350876816372300370568373124407049643093397,EXECUTED,10000000000000000000000000,3047,77,0,20,0,20,0,59728955661417578936559822,0,59728955661417578936559822,1666643771,15820366,15841366,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0004972538
Silo,silochad.eth,0xa5845886f035a1e7be620294286e2b93e19972da,FOR,0.0,15491552,1662570923,0x47ee5b112b8e7754768b9d1946729f58fc4c1cf2c7919f46ab4ee91501a62d52,497253.78809928393,4.972537880992839e+23,1,65877516324002928973134267399784066226525963016911174900291310085080436251009,EXECUTED,10000000000000000000000000,2991,71,0,36,0,36,0,28744821305880900666277374,0,28744821305880900666277374,1661957944,15447260,15493078,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,steve3.eth,0xa817fdf9b769d2e74d12e8e28294efa2c331b799,FOR,0.0,15964336,1668381407,0xa745e118f530c5f54968a4967ad0b373b2422573b73131b76b14e6f9e7a55530,0.0,0.0,0,60122259335675986853823831149783735244564826078888558824084352452725041695454,EXECUTED,10000000000000000000000000,3059,83,0,4,1,5,0,39154055006318817832099599,3142886500710083181654,39157197892819527915281253,1668241307,15952707,15973707,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,scrotum.eth,0xa8bf0cd4d76d92cb345e81999029f3174a219305,FOR,0.0,14114531,1643644210,0xff557368b7ab2cb0c04fe6e86d2d657be364b684e5380500579675fa6c95ef15,0.0,0.0,0,93859031825489482883890669299732139987766417660232664776901835280785109810845,ACTIVE,10000000000000000000000000,1442,4,0,27,0,27,0,1631970088346790160523557,0,1631970088346790160523557,1643585850,14110194,14156012,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,baiyang.eth,0xa8f55dff3194323509af11cd83c887cb16a4d159,FOR,2.5138754305317934e+23,15506142,1662775084,0x3ed70a51a987a5ba778b270ada3f1794f1ab1add87ed62e9d3cf9dc028c63d2a,264999.5151676445,2.649995151676445e+23,1,75961509153531995452129573464910832281698587979526353288621818987118253462837,EXECUTED,10000000000000000000000000,2990,78,3,26,3,32,0,37774830974440546825940164,0,37774830974440546825940164,1662753941,15504652,15550470,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0002513875
Silo,,0xa9f709bca4e505411f9aac4b019dcfa69e21a779,FOR,0.0,15680349,1664954123,0xa8622ee69d2fdcf8dd71c87198a3c1e734bd9cb19278a898f80af287ce9dfac5,0.0,0.0,0,1417368170854257716497375565637162126841524133866687026309406285091540520352,EXECUTED,10000000000000000000000000,3010,77,0,42,0,42,0,30984322649139414823538217,0,30984322649139414823538217,1664905859,15676372,15697372,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0xab2dce783011a5ae40110678004d1f14efc73536,FOR,0.0,15679344,1664941955,0x050ef6bd4e07c108c282318b7ed31e5ccda915b0a47701f0a5e6ded3b7f70687,0.0,0.0,0,1417368170854257716497375565637162126841524133866687026309406285091540520352,EXECUTED,10000000000000000000000000,3010,77,0,42,0,42,0,30984322649139414823538217,0,30984322649139414823538217,1664905859,15676372,15697372,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0xab2dce783011a5ae40110678004d1f14efc73536,FOR,0.0,15477056,1662370405,0x224ea9354712c4ab8b63db7aad145f77f9d5b869cafbb3db7717cb32b2c74b05,0.0,0.0,0,65877516324002928973134267399784066226525963016911174900291310085080436251009,EXECUTED,10000000000000000000000000,2991,71,0,36,0,36,0,28744821305880900666277374,0,28744821305880900666277374,1661957944,15447260,15493078,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0xab2dce783011a5ae40110678004d1f14efc73536,FOR,0.0,15512757,1662869536,0x5be83abafde72b266a281a8115b4a13ce9305bef50efbbf7b4a37da822ef13cd,0.0,0.0,0,75961509153531995452129573464910832281698587979526353288621818987118253462837,EXECUTED,10000000000000000000000000,2990,78,3,26,3,32,0,37774830974440546825940164,0,37774830974440546825940164,1662753941,15504652,15550470,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0xab2eed56b9e86ab9db4221a25332667183aabcc8,FOR,7.155077601445894e+23,15677902,1664924447,0x6b937d248766eb6095f406333e4d8d076319acebda8344787b69432a7680db39,307637.9626743217,3.076379626743217e+23,1,1417368170854257716497375565637162126841524133866687026309406285091540520352,EXECUTED,10000000000000000000000000,3010,77,0,42,0,42,0,30984322649139414823538217,0,30984322649139414823538217,1664905859,15676372,15697372,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0007155078
Silo,,0xab2eed56b9e86ab9db4221a25332667183aabcc8,FOR,7.324685819907282e+23,15823405,1666680515,0x623e5c26a025d697a6b4335997b665a38494980c8c7344e3d9d2717fb19b91d1,307637.9626743217,3.076379626743217e+23,1,29285472907850058669650260711463199350876816372300370568373124407049643093397,EXECUTED,10000000000000000000000000,3047,77,0,20,0,20,0,59728955661417578936559822,0,59728955661417578936559822,1666643771,15820366,15841366,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0007324686
Silo,,0xab2eed56b9e86ab9db4221a25332667183aabcc8,FOR,0.0,15447409,1661959834,0xf2af835d37eb9208b1c2a1973b33f6850078b73cbf2623c0d0ad53bdb506a0b5,307637.9626743217,3.076379626743217e+23,1,65877516324002928973134267399784066226525963016911174900291310085080436251009,EXECUTED,10000000000000000000000000,2991,71,0,36,0,36,0,28744821305880900666277374,0,28744821305880900666277374,1661957944,15447260,15493078,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0xab2eed56b9e86ab9db4221a25332667183aabcc8,FOR,7.155077601445894e+23,15546724,1663337963,0x622774343ba56a3c9692991f7cf7ac59d918e8c2d67454583623e750cbb99d86,307637.9626743217,3.076379626743217e+23,1,68420414759009058455529639661648577870701186550104383495136732173350562753933,EXECUTED,10000000000000000000000000,2989,79,0,17,0,17,0,27911946443097857613966179,0,27911946443097857613966179,1663273679,15541466,15587284,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0007155078
Silo,,0xab2eed56b9e86ab9db4221a25332667183aabcc8,FOR,7.155077601445894e+23,15508320,1662805677,0x2902d242cf4cb3cd35233b8161147ed5faf43c288f0ddc30ba2f51f31c2cdc4a,307637.9626743217,3.076379626743217e+23,1,75961509153531995452129573464910832281698587979526353288621818987118253462837,EXECUTED,10000000000000000000000000,2990,78,3,26,3,32,0,37774830974440546825940164,0,37774830974440546825940164,1662753941,15504652,15550470,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0007155078
Silo,,0xab2eed56b9e86ab9db4221a25332667183aabcc8,FOR,7.20028779706597e+23,15884311,1667415947,0x918f86d9a119e81aaff7594f12d8cbafb379f17cc5d9ce04e592c9bb062f717f,307637.9626743217,3.076379626743217e+23,1,88045657178327444460630848918843176414134739038119771860108103999619621790005,QUEUED,10000000000000000000000000,3061,85,0,7,0,7,0,24962459720595268930276949,0,24962459720595268930276949,1667414267,15884173,15905173,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0007200288
Silo,,0xab2eed56b9e86ab9db4221a25332667183aabcc8,FOR,7.20028779706597e+23,15884320,1667416055,0xdb2aa0d621d4e28e8eaa6840f7525de99f3e3c109d12ec2c3e2abd1bd21319a7,307637.9626743217,3.076379626743217e+23,1,94974420085670115170974461808327130679192093961968640614342530550161707698320,EXECUTED,10000000000000000000000000,3061,85,0,9,0,9,0,41671667084794262835939925,0,41671667084794262835939925,1667372603,15880723,15901723,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0007200288
Silo,spookyscary.eth,0xaca61a94bc488cd4fb94b19b4d3a68adc2aa9fac,FOR,1.6240937924671125e+22,15313325,1660120543,0xf325f868213e10ce597008575174c7ce2a88f20c2a26637706eaffe73a99425d,16240.937924671123,1.6240937924671125e+22,3,102980538178031993517134231245504628873540234805749068950725528409845691287257,EXECUTED,10000000000000000000000000,2905,58,0,10,0,10,0,44928143036360239354419460,0,44928143036360239354419460,1660046631,15307877,15353695,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,1.62409e-05
Silo,spookyscary.eth,0xaca61a94bc488cd4fb94b19b4d3a68adc2aa9fac,FOR,1.6240937924671125e+22,15313329,1660120631,0x1a869762ec36567accf81b7ec39e45d35370b5f5bf3b4fa3cbe87e2caeba8aba,16240.937924671123,1.6240937924671125e+22,3,106547578420974062333790736643563905300617628952500817411921006525670751346829,EXECUTED,10000000000000000000000000,2905,58,1,19,0,20,0,32328017660364451768200436,0,32328017660364451768200436,1660047167,15307916,15353734,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,1.62409e-05
Silo,spookyscary.eth,0xaca61a94bc488cd4fb94b19b4d3a68adc2aa9fac,FOR,1.6240937924671125e+22,15313327,1660120580,0x01a6fb49cf64178005ceab8ead750eef27593ee4f3797bc36b9209a2c920bd91,16240.937924671123,1.6240937924671125e+22,3,107225794067467763520494361832594612457287423636070460959663085331127821565398,EXECUTED,10000000000000000000000000,2905,58,2,5,0,7,130389554923465335011147,19375927005398685575101456,0,19506316560322150910112603,1660046724,15307882,15353700,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,1.62409e-05
Silo,spookyscary.eth,0xaca61a94bc488cd4fb94b19b4d3a68adc2aa9fac,FOR,1.6240937924671125e+22,15313323,1660120526,0x93456c6fe986377c92d472a00a4070fad9e1315280f08f4758d2628bed48be8b,16240.937924671123,1.6240937924671125e+22,3,110429053767662434390914423149290929454561144692268184291935256132505268307761,ACTIVE,10000000000000000000000000,2905,58,3,7,0,10,25546315184585690400582505,19386259932789652465703131,0,44932575117375342866285636,1660046629,15307876,15353694,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,1.62409e-05
Silo,spookyscary.eth,0xaca61a94bc488cd4fb94b19b4d3a68adc2aa9fac,FOR,1.6240937924671125e+22,15313309,1660120387,0x69c4cfff8c140384cede9e98603d372318678a33e8b6d9a33416e59165889e2f,16240.937924671123,1.6240937924671125e+22,3,25381184567169629747837206751504825193708675222553450705859318332026961638298,EXECUTED,10000000000000000000000000,2905,58,0,12,0,12,0,38064768089253044168494809,0,38064768089253044168494809,1660044902,15307749,15353567,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,1.62409e-05
Silo,spookyscary.eth,0xaca61a94bc488cd4fb94b19b4d3a68adc2aa9fac,FOR,1.6240937924671125e+22,15313326,1660120556,0x0bee432d1832cc46879ed38203c0070124748cd1856ec04d547f4b92dedd2739,16240.937924671123,1.6240937924671125e+22,3,297238661773760164525939798357250861991421797941161444656750024227080080567,EXECUTED,10000000000000000000000000,2905,58,0,7,1,8,0,32750966358100115745648348,30000767177146567211253,32780967125277262312859601,1660046705,15307880,15353698,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,1.62409e-05
Silo,spookyscary.eth,0xaca61a94bc488cd4fb94b19b4d3a68adc2aa9fac,FOR,1.6240937924671125e+22,15313329,1660120631,0x88a0eb98a8515563062e8779501a6cd7676b866989eaa0df245477713769d42a,16240.937924671123,1.6240937924671125e+22,3,36347465800525666261003865519991471077700365134901445385622729880479025149094,EXECUTED,10000000000000000000000000,2905,58,0,11,0,11,0,20046352105779727307100912,0,20046352105779727307100912,1660046745,15307883,15353701,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,1.62409e-05
Silo,spookyscary.eth,0xaca61a94bc488cd4fb94b19b4d3a68adc2aa9fac,FOR,1.6240937924671125e+22,15313327,1660120580,0x2bb05f7113c9ad86c2b4c52ebb86b42c945ca48ce288db0b2bf3af7ef9df40b6,16240.937924671123,1.6240937924671125e+22,3,39500895228849331989581847250717493978170495777124489917428670911162801285205,EXECUTED,10000000000000000000000000,2905,58,0,11,0,11,0,31695198490773224788886043,0,31695198490773224788886043,1660046714,15307881,15353699,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,1.62409e-05
Silo,spookyscary.eth,0xaca61a94bc488cd4fb94b19b4d3a68adc2aa9fac,FOR,1.1921158436613068e+22,14341995,1646686703,0x39fe9fd1efb9aa8ca15e57d2dbec151c6c41c9edb326eb43cd3b2acb29b7dbb8,16240.937924671123,1.6240937924671125e+22,3,44722487922037589438348533008872436501968523663344516591705387280334508178653,EXECUTED,10000000000000000000000000,2797,26,0,24,0,24,0,52464069997004023101988299,0,52464069997004023101988299,1646522863,14329844,14375662,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,1.19212e-05
Silo,spookyscary.eth,0xaca61a94bc488cd4fb94b19b4d3a68adc2aa9fac,FOR,1.6240937924671125e+22,15313326,1660120556,0x969fabc9672cfb3ae0b1b0bbaf54502d6ffbc43abe06b2f0addd25d7d8d09b86,16240.937924671123,1.6240937924671125e+22,3,62891918622638971421357339546628458361358910119691695028890814078939406051786,EXECUTED,10000000000000000000000000,2905,58,0,8,0,8,0,19506316560322150910112603,0,19506316560322150910112603,1660046663,15307879,15353697,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,1.62409e-05
Silo,spookyscary.eth,0xaca61a94bc488cd4fb94b19b4d3a68adc2aa9fac,FOR,1.6240937924671125e+22,15313322,1660120515,0x4b1b01f99d751da8879edb1abb2642fbe5e6471f079cdb6c7cd391b8158d4ffd,16240.937924671123,1.6240937924671125e+22,3,64340739441460566208123094464734945058073378792903852367565819944210968376941,EXECUTED,10000000000000000000000000,2905,58,0,9,0,9,0,38060003635596754193313422,0,38060003635596754193313422,1660046603,15307874,15353692,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,1.62409e-05
Silo,spookyscary.eth,0xaca61a94bc488cd4fb94b19b4d3a68adc2aa9fac,FOR,1.6240937924671125e+22,15447887,1661966277,0xcc99fdc432d72a3c24974ac437e8e952284923b41d898fbe4e60a3230ee8709e,16240.937924671123,1.6240937924671125e+22,3,65877516324002928973134267399784066226525963016911174900291310085080436251009,EXECUTED,10000000000000000000000000,2991,71,0,36,0,36,0,28744821305880900666277374,0,28744821305880900666277374,1661957944,15447260,15493078,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,1.62409e-05
Silo,spookyscary.eth,0xaca61a94bc488cd4fb94b19b4d3a68adc2aa9fac,FOR,1.6240937924671125e+22,15546197,1663331543,0x1a93fcdecae32a7a74e28f367c9a454c90dfbf7611b5f74db22076556a751fd0,16240.937924671123,1.6240937924671125e+22,3,68420414759009058455529639661648577870701186550104383495136732173350562753933,EXECUTED,10000000000000000000000000,2989,79,0,17,0,17,0,27911946443097857613966179,0,27911946443097857613966179,1663273679,15541466,15587284,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,1.62409e-05
Silo,spookyscary.eth,0xaca61a94bc488cd4fb94b19b4d3a68adc2aa9fac,FOR,1.6240937924671125e+22,15883071,1667400971,0xd13d9210b4ef539f43a4d513e3ae55b0c5418d35fce3447f7a25fb39f0523b08,16240.937924671123,1.6240937924671125e+22,3,94974420085670115170974461808327130679192093961968640614342530550161707698320,EXECUTED,10000000000000000000000000,3061,85,0,9,0,9,0,41671667084794262835939925,0,41671667084794262835939925,1667372603,15880723,15901723,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,1.62409e-05
Silo,,0xafb06f43cacb89ea85e8efb149ce03cbdec4810e,FOR,0.0,15459974,1662132793,0x5b5260170bda8f8be5edc66b887c57bb7cfdb7f5ad8e75628a5cb69a4f875022,0.0,0.0,0,65877516324002928973134267399784066226525963016911174900291310085080436251009,EXECUTED,10000000000000000000000000,2991,71,0,36,0,36,0,28744821305880900666277374,0,28744821305880900666277374,1661957944,15447260,15493078,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0xafb06f43cacb89ea85e8efb149ce03cbdec4810e,FOR,0.0,15546184,1663331387,0x42a6a9c50ef00317b57c2f66eca22d0c0bee54bb19dfb347a5e6b46e2e75d5bf,0.0,0.0,0,68420414759009058455529639661648577870701186550104383495136732173350562753933,EXECUTED,10000000000000000000000000,2989,79,0,17,0,17,0,27911946443097857613966179,0,27911946443097857613966179,1663273679,15541466,15587284,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0xb0c4cc1aa998df91d2c27ce06641261707a8c9c3,FOR,3.000076717714657e+22,15313625,1660124361,0x93c0e6c3e01a42c60b5af50b8256c1f5e6d944530cf952235012e8151d7586f5,0.0,0.0,2,102980538178031993517134231245504628873540234805749068950725528409845691287257,EXECUTED,10000000000000000000000000,2905,58,0,10,0,10,0,44928143036360239354419460,0,44928143036360239354419460,1660046631,15307877,15353695,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,3.00008e-05
Silo,,0xb0c4cc1aa998df91d2c27ce06641261707a8c9c3,FOR,3.000076717714657e+22,15313653,1660124783,0xeb10fbb6b152af38e5399e823ea675c5f4b1a3953eaa1a0161689419ed36c8c8,0.0,0.0,2,106547578420974062333790736643563905300617628952500817411921006525670751346829,EXECUTED,10000000000000000000000000,2905,58,1,19,0,20,0,32328017660364451768200436,0,32328017660364451768200436,1660047167,15307916,15353734,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,3.00008e-05
