DAO Name,ENS,Voter Address,Voter Choice,Weight,block,Vote Time,Transaction Hash,Current Delegated Votes to Voter,Current Delegated Votes Raw to Voter,Voter Token Holders Represented,Proposal ID,Proposal State,Quorum Votes,Proposal Token Holders,Proposal Delegate Holders,Against Delegate Votes,For Delegate Votes,Abstain Delegate Votes,Total Delegate Votes,Against Weighted Votes,For Weighted Votes,Abstain Weighted Votes,Total Weighted Votes,Proposal Date Created,Proposal Date Start,Proposal Date End,Offchain?,Proposal Choices,DAO Token Supply,Voter Power
Indexed,,0xa37d1bfc67f20ac3d88a3d50e2d315a95161d89c,FOR,6.153734093625248e+22,12143261,1617141785,0x3107d395d0be58ebb62c6759452dd353ff80bc72ab55bdd4b640116d1ca1aa0e,900.0,9e+20,4,9,EXECUTED,400000000000000000000000,5278,289,0,25,0,25,0,1766955175404968389287534,0,1766955175404968389287534,1617138164,12142984,12160264,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0061537341
Indexed,breadchaser.eth,0xa5b71bac1a71c5c2a226b61e778c2a738ff6b297,FOR,0.0,11910341,1614043896,0xbc9fd6458830903b6897daa2e13883d6d820bfd543fba98f582bfdb6e214b616,0.0,0.0,3,7,EXECUTED,400000000000000000000000,4188,201,0,40,0,40,0,404595710078450517807819,0,404595710078450517807819,1613879332,11897950,11915230,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xa64c1afe585e435709fe83c3b1c1a100d3a9ea0c,FOR,0.0,11749531,1611906167,0x8ed820b874bba70bc0e04290742dc753bf3ed9bcb99f85bdd45fd72e8316905b,0.0,0.0,2,3,ACTIVE,400000000000000000000000,1355,71,0,35,0,35,0,187019085108494378129627,0,187019085108494378129627,1611876564,11747319,11764599,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xa64c1afe585e435709fe83c3b1c1a100d3a9ea0c,FOR,1.6373510868935395e+21,11887360,1613737632,0x447e7656fa01b6a2e1a90de0ff79238e425f730fa65debb81b83361ef840d0b5,0.0,0.0,2,6,EXECUTED,400000000000000000000000,4158,196,2,17,0,19,58919754468642385776336,2041519345939900021723680,0,2100439100408542407500016,1613635930,11879654,11896934,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0001637351
Indexed,,0xa6584b95ea4e9018b1f377dad99448ec478a150f,FOR,0.0,12004916,1615301297,0x6fe16e133448a45ce9cea9cee8d6847eea8a6a327208e392125066cc1837cef4,0.0,0.0,2,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xa6585b22c2c7c92e80c33bb6620e2869bad08cf5,FOR,0.0,11901761,1613930103,0xdec9a09fbe34a06fbe8296c3213b833925cdf405145e4391923da723546b9d30,9.1287350287414e-05,91287350287414.0,2,7,EXECUTED,400000000000000000000000,4188,201,0,40,0,40,0,404595710078450517807819,0,404595710078450517807819,1613879332,11897950,11915230,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,metaforo.eth,0xa73621aeae24869942f1279003bde11d4eac2cab,FOR,0.0,12242144,1618456222,0xe5859dd41213aaa4d5d10e54c1f9900927e5afba7fb79cb9a1a9a77ea55fc86c,0.0,0.0,1,10,EXECUTED,400000000000000000000000,5217,294,0,43,0,43,0,465121502161377487570428,0,465121502161377487570428,1618249136,12226615,12243895,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xa84aa8d0f9e3bf701cebf421b584becfc714881c,FOR,0.0,12006380,1615320554,0x358826b89b4e24661687638ede58bdab6dd6efe79a57d8a494e2525944fcee7a,0.0,0.0,0,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xa909be1ac709bc08bd8cd69604cee197360b3e33,FOR,2.5932960623637105e+21,11747355,1611877063,0xc630196b6ad791640c03ac04c8ae63222734388fe280914dc0234f93d303ed34,0.0,0.0,1,3,ACTIVE,400000000000000000000000,1355,71,0,35,0,35,0,187019085108494378129627,0,187019085108494378129627,1611876564,11747319,11764599,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0002593296
Indexed,,0xa909be1ac709bc08bd8cd69604cee197360b3e33,FOR,8.780013466879627e+20,11863459,1613420471,0x6735bec1058963097e80fe7ec420579a99872d16609748df2438d8f3b7c56a55,0.0,0.0,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,8.78001e-05
Indexed,,0xa958f23c4f88184e1e4af0c63407762e279ef40c,FOR,2.831603975407928e+19,11860224,1613377155,0x28afc7bd97c53c149ce6adfb5b9af6effffc1939348954669c05dadc111c9b4b,6.987820996385237,6.987820996385238e+18,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,2.8316e-06
Indexed,,0xa993ad31ef46873c0193448dbb2f04c0d3854731,FOR,0.0,12010394,1615374000,0xbc7305474c3baa843f531fa6d86d15f1a28ae52569ae1fc8e578722a12ea2495,0.0,0.0,1,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,tankard.eth,0xadea8f6843a25e92122f19b42f1c1e5ced551a17,FOR,7.187053492876944e+20,11781602,1612332699,0x08fc90e14674a8de8a60993e1d9dae43f91cc7387607d46694d211b223b333a3,0.0,0.0,1,4,EXECUTED,400000000000000000000000,1591,88,0,13,0,13,0,1872992414126558115475866,0,1872992414126558115475866,1612171879,11769525,11786805,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,7.18705e-05
Indexed,tankard.eth,0xadea8f6843a25e92122f19b42f1c1e5ced551a17,FOR,4.5966687043888336e+20,11898777,1613890206,0xf5104cd0f61933dbfc1c7d99730d216aa4ed58f9bbcad25295b07855021cb156,0.0,0.0,1,7,EXECUTED,400000000000000000000000,4188,201,0,40,0,40,0,404595710078450517807819,0,404595710078450517807819,1613879332,11897950,11915230,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,4.59667e-05
Indexed,,0xb08fa2dce2352fa89e682cf35da0396517d634ac,FOR,5.369945010326802e+19,11884435,1613699301,0x2ea82365877e402bfe4b8552adc7907c4fde4d571a9f202ec4ef574324971dd9,0.0,0.0,1,6,EXECUTED,400000000000000000000000,4158,196,2,17,0,19,58919754468642385776336,2041519345939900021723680,0,2100439100408542407500016,1613635930,11879654,11896934,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,5.3699e-06
Indexed,deficoach.eth,0xb203df26af3666f4214661f7f903c46edf9403b0,FOR,1.7305727842522835e+20,12317749,1619463648,0xe99ab32763ca6fdb7d45bb9f3e3070e25e5909f18a42bff0ba96db6479f5fcfa,1068.6131538681661,1.0686131538681661e+21,2,12,EXECUTED,400000000000000000000000,5346,284,0,28,0,28,0,451955497773654397898588,0,451955497773654397898588,1619452760,12316922,12334202,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,1.73057e-05
Indexed,deficoach.eth,0xb203df26af3666f4214661f7f903c46edf9403b0,FOR,4.677764568821361e+20,13094915,1629899477,0xdc46870c476a7aa79db6bde92dbdcca561f9d25550287313997fd9f814208875,1068.6131538681661,1.0686131538681661e+21,2,14,EXECUTED,400000000000000000000000,5736,291,0,9,0,9,0,411532211413384264805524,0,411532211413384264805524,1629851393,13091321,13108601,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,4.67776e-05
Indexed,,0xb3769053b4a7aa726c26b06a0d5171aaa4ba3c8c,FOR,0.0,12002504,1615268742,0xe0fb7afd36480086ba4dbfce403b3a6c7218c59f7551b9470f705bb379df40a8,0.0,0.0,1,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xb37d2a82e7dd00eb8d3c963c376eddaa2f6132fe,FOR,0.0,14991415,1655651429,0x02443df16944e4beff8b6f54a3e480df00ed69b17efa4bfa569306ff252c31af,0.0,0.0,0,22,EXECUTED,400000000000000000000000,5384,367,0,14,0,14,0,504088283772164792203659,0,504088283772164792203659,1655648647,14991217,15008497,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xb37d2a82e7dd00eb8d3c963c376eddaa2f6132fe,FOR,0.0,14991422,1655651468,0x6d271405e47facba4fe688415f3c6a1cad5b7c13443aee8f4f0b056392296467,0.0,0.0,0,23,EXECUTED,400000000000000000000000,5384,367,0,14,0,14,0,503874283772164792203659,0,503874283772164792203659,1655648941,14991234,15008514,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xb5672e295c6a51a845f144eaa98a7ff615b63fdc,FOR,0.0,12011191,1615384775,0x8b36c0fd05dba30a74b2aaf62d6f255f5dc709f5c80bc2dfe0997413bf442d16,0.0,0.0,1,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xb76c11242a7ffcd70cf07d1ed98d5f80e3321502,FOR,1.4951092421470231e+22,12233369,1618338678,0xd2fb139f06bd1ea68a9137711edf37cb4c393c2154807341cd2c6f3fc074bac2,0.0,0.0,1,10,EXECUTED,400000000000000000000000,5217,294,0,43,0,43,0,465121502161377487570428,0,465121502161377487570428,1618249136,12226615,12243895,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0014951092
Indexed,,0xb76c11242a7ffcd70cf07d1ed98d5f80e3321502,FOR,1.4951092421470231e+22,12279723,1618956790,0x2bf82bbadd95e531fa5e57824d45c9c8071775d719222d342ea20e5af0ba33e0,0.0,0.0,1,11,EXECUTED,400000000000000000000000,5483,294,0,31,0,31,0,491020357670914097248405,0,491020357670914097248405,1618942439,12278596,12295876,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0014951092
Indexed,massivedextrader.eth,0xb7d49adb031d6dbdf3e8e28f21c6dd3b6f231cd5,FOR,1.7514941078557265e+20,12318230,1619470175,0x91172c41c4a3a8f62f14a67a231cb59c117f2b7c3692a05223302664ed2ec1a3,0.14941078557263687,1.4941078557263686e+17,1,12,EXECUTED,400000000000000000000000,5346,284,0,28,0,28,0,451955497773654397898588,0,451955497773654397898588,1619452760,12316922,12334202,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,1.75149e-05
Indexed,,0xb8b3c6df2c77804a9ddffd0191dd10e3d720d3b5,FOR,0.0,14997463,1655741176,0x692b3979797b548fb9312f9993fc3602ec2b5a958e39aae2b7982644205b7729,0.0,0.0,0,22,EXECUTED,400000000000000000000000,5384,367,0,14,0,14,0,504088283772164792203659,0,504088283772164792203659,1655648647,14991217,15008497,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xb8b3c6df2c77804a9ddffd0191dd10e3d720d3b5,FOR,0.0,14997471,1655741279,0x43c3b270b67d8d3d6302cb844bfd9a852c18b18eeb70fc3fab48e06ed53a1b43,0.0,0.0,0,23,EXECUTED,400000000000000000000000,5384,367,0,14,0,14,0,503874283772164792203659,0,503874283772164792203659,1655648941,14991234,15008514,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xba57717dcb02dff6a84729db15ab98edcb65c4a7,FOR,1.4072800619891888e+21,13676846,1637751660,0x5e3d329baffadbd9f81a0a3ac952853c788b1ad3507071b98c43a4e4091e54e2,3194.0533727525453,3.1940533727525454e+21,2,16,EXECUTED,400000000000000000000000,5734,386,0,9,0,9,0,464935069302282648972724,0,464935069302282648972724,1637713458,13674021,13691301,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.000140728
Indexed,,0xba57717dcb02dff6a84729db15ab98edcb65c4a7,FOR,3.134307337094935e+21,14320222,1646394005,0x9cdbb19e53e667caa5513b1e32831409ec17129e65f2dcb64bcbc7b3e593dc41,3194.0533727525453,3.1940533727525454e+21,2,17,EXECUTED,400000000000000000000000,5491,371,0,13,0,13,0,868983968002628546489810,0,868983968002628546489810,1646296636,14312987,14330267,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0003134307
Indexed,,0xba57717dcb02dff6a84729db15ab98edcb65c4a7,FOR,3.1940533727525454e+21,14832250,1653346160,0x6a3cdba2938d71243a5fd6d7b696eb63b8933d83e21841e6e507a52020c22568,3194.0533727525453,3.1940533727525454e+21,2,20,ACTIVE,400000000000000000000000,5403,367,0,3,0,3,0,303966069174752156887930,0,303966069174752156887930,1653309037,14829595,14846875,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0003194053
Indexed,,0xba9e1845d665a461c755fb6bed85d87b193c56a4,FOR,0.0,13249772,1631969721,0xb17e0f054748ea4b9437bccc3ef69401538c7aff26833e1c6573499e763debea,0.0,0.0,0,15,EXECUTED,400000000000000000000000,5718,279,0,11,0,11,0,403094127948564821340481,0,403094127948564821340481,1631815938,13238320,13255600,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xbb5d838ddcc55b287e290622d229a360bc3130ee,FOR,2.045582206635075e+21,11759757,1612043356,0x94de07e829aaad631152fc4db658645067bfeebddf1f477e39ef74cd5a794088,0.0,0.0,1,3,ACTIVE,400000000000000000000000,1355,71,0,35,0,35,0,187019085108494378129627,0,187019085108494378129627,1611876564,11747319,11764599,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0002045582
Indexed,kersuv.eth,0xbbc02dbd39941fffa605171a977d44c6baf915c2,FOR,0.0,11861687,1613396930,0xf4dd7d95f8333d0b481bc4435799220e12ac849f4cc4cd69d2305e8be95ae763,3.5346359053984857,3.534635905398486e+18,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xbc5cb691d9d3ce2915e66cbc5709e6d374faf47b,FOR,0.0,12000842,1615246096,0x64df8d9e3516f174689c126ad7a42be6d689aad424a6a56b957a0a52fe194896,0.0,0.0,0,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xbc86230689e8887b55e64ef0c85c9b01fc3be20c,FOR,9.215305010893244e+21,11858072,1613348941,0x9b37651c4b7462ba03a8c60e56484beeb6fec78d8ea8bf4fe95ce93e0e9fe95e,21.0,2.1e+19,3,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0009215305
Indexed,jalsio.eth,0xbca2e7679f1b99740f884e2cc712b8739081db5e,FOR,0.0,11867274,1613471304,0x67497ccd401d68b169dd4496316cf2304d55e9edfa1bfc4e13d5c2d357ab6652,0.0,0.0,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xbd583a1f179302aa29a6e519ac541046167b92f1,FOR,0.0,11862606,1613409005,0x1f836eb1b3ac0fc61c871b445c199dcb88d9b02ed6f0b5cbbb774243326bdbca,0.0,0.0,0,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xbf3c8302c746eab7bcc5538e2ae1f781ebe4af33,FOR,0.0,12143387,1617143376,0x60ba5f6e1746d38b474e18944d44c2262754a9c852e8afa3cf3d5c3585332a97,0.0,0.0,0,9,EXECUTED,400000000000000000000000,5278,289,0,25,0,25,0,1766955175404968389287534,0,1766955175404968389287534,1617138164,12142984,12160264,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xbfab3fa9fbc422e9202558b3c51c2d1d0b2ba551,FOR,3e+20,11753991,1611965793,0xd0001972523b663d890b0ca91ffb5aeec03c0d6cd3b5d2af83f18288825affc1,450.22724498260004,4.502272449826e+20,1,3,ACTIVE,400000000000000000000000,1355,71,0,35,0,35,0,187019085108494378129627,0,187019085108494378129627,1611876564,11747319,11764599,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,3e-05
Indexed,,0xc08d2ef573eceae26e82a84b97a764cb1c39866b,FOR,0.0,11747388,1611877481,0xf3d306d3371601c3e6357ecc53b820ab18a0e31d39ea3d8475965d70bc4ddfe5,0.009317814892007278,9317814892007276.0,1,3,ACTIVE,400000000000000000000000,1355,71,0,35,0,35,0,187019085108494378129627,0,187019085108494378129627,1611876564,11747319,11764599,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xc13b8cba8ea1adee9bcd4afb780e1ddc4031e627,FOR,1.3167107019219e+19,12606049,1623318700,0xc8f6125a8fab40d8165fd1456d8f8ac71d7f1582508ac64f05aecd010a375964,0.0,0.0,1,13,EXECUTED,400000000000000000000000,5661,312,0,18,0,18,0,460720153528226256485045,0,460720153528226256485045,1623247823,12600759,12618039,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,1.3167e-06
Indexed,tradepod.eth,0xc16623cb1505c57c56b3dd9633dbb43991ab2804,FOR,0.0,12014938,1615434494,0x1792b978e8637a67ddf7dae413980fd01710d8bd47e48762dcaffff38c0369ab,44.81523130775449,4.481523130775449e+19,2,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,flyingcircus.eth,0xc1c79c6378e5a72895c8ea15fc6dd59ffddc8dee,FOR,1.0000294538550288e+20,14314620,1646319096,0xed03aab7ae17e1be1698fc55e1fb307bf2e6f6e76c07d87d92344998c22173df,0.0,0.0,1,17,EXECUTED,400000000000000000000000,5491,371,0,13,0,13,0,868983968002628546489810,0,868983968002628546489810,1646296636,14312987,14330267,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,1.00003e-05
Indexed,justinblades.eth,0xc1f244aa5c0305b020e51143d56ab45c2d07f9f3,FOR,1.0007536895602736e+20,12602897,1623276298,0x547f0cbd404f9e9cd62ccf68159bd0ee85a55994f371d4da856a9ba7cc627e14,300.0000164462922,3.0000001644629216e+20,2,13,EXECUTED,400000000000000000000000,5661,312,0,18,0,18,0,460720153528226256485045,0,460720153528226256485045,1623247823,12600759,12618039,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,1.00075e-05
Indexed,justinblades.eth,0xc1f244aa5c0305b020e51143d56ab45c2d07f9f3,FOR,1.5000111644629218e+20,13246813,1631929049,0xdac79f34d7c658509df361e62aaa8c942be106cee365fb691c213bf6e6db0007,300.0000164462922,3.0000001644629216e+20,2,15,EXECUTED,400000000000000000000000,5718,279,0,11,0,11,0,403094127948564821340481,0,403094127948564821340481,1631815938,13238320,13255600,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,1.50001e-05
Indexed,,0xc3c66d2b11cd0bc7f05eacdfeeeac3932b63b26b,FOR,0.0,12007169,1615330986,0x1aa5be0e5ca4f6e399a8f55f63f341601d83b1201093d48e3fc950d1533b9a2a,0.0,0.0,2,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xc42b499f9609f3c38e2f076a4885fc50e73d726b,FOR,1.6854779151074122e+20,11892049,1613800035,0xd47cc53b9a571c3998e8bc99d7431eb3d666ef61d87e8dc238a4ea86ceca739b,0.0,0.0,1,6,EXECUTED,400000000000000000000000,4158,196,2,17,0,19,58919754468642385776336,2041519345939900021723680,0,2100439100408542407500016,1613635930,11879654,11896934,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,1.68548e-05
Indexed,,0xc47c4c896afe31e0c37ecdb54df7836313b6504c,FOR,0.0,14997471,1655741279,0x8d1ce4b0253788ff4c5b58f02b88c43a73960efb0eecdff67dff663fc4ed4a88,0.0,0.0,0,22,EXECUTED,400000000000000000000000,5384,367,0,14,0,14,0,504088283772164792203659,0,504088283772164792203659,1655648647,14991217,15008497,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xc47c4c896afe31e0c37ecdb54df7836313b6504c,FOR,0.0,14997473,1655741297,0x5a2d133abdec6a5c0af220e30edb8f464a59278f3bbece3a39f183a409a5c1f6,0.0,0.0,0,23,EXECUTED,400000000000000000000000,5384,367,0,14,0,14,0,503874283772164792203659,0,503874283772164792203659,1655648941,14991234,15008514,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xc4c51e102a9226075c55a99bcdd830f36ee0205f,FOR,2.941703414487944e+22,11858223,1613350962,0x84d56bab997e0ac1a6930822134fb1eeccfa4cd8f2fc150753a436e33e764bc6,53767.96511062543,5.376796511062543e+22,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0029417034
Indexed,,0xc4c51e102a9226075c55a99bcdd830f36ee0205f,FOR,3.7276246148536383e+22,11898498,1613886529,0x7b558d9078246669bdd8dada80d60da63917407f40dc2d2aec5dd1c05da376e9,53767.96511062543,5.376796511062543e+22,1,7,EXECUTED,400000000000000000000000,4188,201,0,40,0,40,0,404595710078450517807819,0,404595710078450517807819,1613879332,11897950,11915230,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0037276246
Indexed,,0xc4cec0286789872f11a7a0642e9ac4bbab54393d,FOR,0.0,11748357,1611890560,0xeaf61e2ea238c0eed6b2fb6826d0d70ef0b436b0eff14713a46d061655a2a2f4,0.0,0.0,1,3,ACTIVE,400000000000000000000000,1355,71,0,35,0,35,0,187019085108494378129627,0,187019085108494378129627,1611876564,11747319,11764599,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xc548a0c4fb14259e7f83796a4e27a41cf159dc39,FOR,0.0,12003864,1615286659,0x37de9713f4eaafaec9c8fb6fe1fda4550c788e52df526461310eeffbbb967c12,0.0,0.0,1,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xc61a2bb414a41ce492a94b5f59f5fd72f3a71c97,FOR,0.0,12226730,1618250633,0xe20dd89c15d93f6c74c77f389440f0489c946c68242bee53978b865bb8d0a948,0.0,0.0,0,10,EXECUTED,400000000000000000000000,5217,294,0,43,0,43,0,465121502161377487570428,0,465121502161377487570428,1618249136,12226615,12243895,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xc6fe438c3d3e9b9e18e6fa47921b04eca19dcc57,FOR,0.0,11748295,1611889702,0x05acd57207392d76e83a3a2f85f56d7375b93add409e49c39c09d651a9ecbe6d,0.0,0.0,1,3,ACTIVE,400000000000000000000000,1355,71,0,35,0,35,0,187019085108494378129627,0,187019085108494378129627,1611876564,11747319,11764599,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xc8110e2a2556baeed82b199eb1167cc46cf87ede,FOR,0.0,11776887,1612269967,0xdd73141c23b16fb4d90cb87ddda649219a985bdf8f4be695b7a337d3ae64ba3f,0.0,0.0,0,4,EXECUTED,400000000000000000000000,1591,88,0,13,0,13,0,1872992414126558115475866,0,1872992414126558115475866,1612171879,11769525,11786805,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xc898030436e83dfe6846141d149222585a778cb3,FOR,0.0,11774270,1612234806,0x5511fb57f6c394d48d10376e992fa65dabed24fd6de526bb162342413815314d,0.0,0.0,1,4,EXECUTED,400000000000000000000000,1591,88,0,13,0,13,0,1872992414126558115475866,0,1872992414126558115475866,1612171879,11769525,11786805,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xc8b9d70b96bde161061ceab22067e62d38337d80,FOR,0.0,12321780,1619518166,0xb7b647407a513691fe0f7b5847edc695902c783c1d6a80682722685729f42069,0.0,0.0,0,12,EXECUTED,400000000000000000000000,5346,284,0,28,0,28,0,451955497773654397898588,0,451955497773654397898588,1619452760,12316922,12334202,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,reconnecting.eth,0xcc202930867769a83b61cf5053b65d1845e76aea,FOR,0.0,11748152,1611887968,0x6e51e0da0cf201f6aea84f414e908278285101ebb38b7edef27a693c546a5bf8,0.0,0.0,3,3,ACTIVE,400000000000000000000000,1355,71,0,35,0,35,0,187019085108494378129627,0,187019085108494378129627,1611876564,11747319,11764599,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,reconnecting.eth,0xcc202930867769a83b61cf5053b65d1845e76aea,FOR,4.757294859911008e+20,11858315,1613352128,0xc872d2ef587930fb7762d461a0dffdbbde387b6976628c5c59213a79d3d208e6,0.0,0.0,3,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,4.75729e-05
Indexed,,0xccd973daa1361b53b26ed161fd6c87b6490ccf8f,FOR,0.0,11898434,1613885654,0x2ddb45c9eb91de8b137aef60ecd63fecd7c0266d713fa7837a4ce5e0d093fef2,0.0,0.0,0,7,EXECUTED,400000000000000000000000,4188,201,0,40,0,40,0,404595710078450517807819,0,404595710078450517807819,1613879332,11897950,11915230,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xcf8064f59f4be92d81ebd7ad5f3fe6c645738045,FOR,4.863926330374313e+20,11879969,1613640199,0x36929d1952231715c3be4f5b2df0b59e5080109fa8b08118c07a81e18786c456,0.0,0.0,1,6,EXECUTED,400000000000000000000000,4158,196,2,17,0,19,58919754468642385776336,2041519345939900021723680,0,2100439100408542407500016,1613635930,11879654,11896934,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,4.86393e-05
